predict_type,known_columns,num_known_columns,secret_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.47,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,1.0
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.63,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,1.0
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.65,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,1.0
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.76,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,1.0
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.6,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.75
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.62,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,1.0
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.61,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,1.0
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.83,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,1.0
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.69,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,1.0
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.75,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,1.0
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.45,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.75
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.46,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.75
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.62,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,1.0
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.59,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.6666666666666666
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.69,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,1.0
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.46,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,1.0
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.6,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,1.0
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.52,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,1.0
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.68,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,1.0
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.53,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,1.0
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.52,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,1.0
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.56,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,1.0
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.45,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,1.0
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.59,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,1.0
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.49,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.6666666666666666
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.84,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,1.0
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.73,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,1.0
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.66,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,1.0
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.61,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,1.0
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.56,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,1.0
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.59,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,1.0
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.79,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,1.0
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.62,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,1.0
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.57,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,1.0
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.62,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,1.0
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.52,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,1.0
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.61,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,1.0
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.46,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,1.0
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.5,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,1.0
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
