predict_type,known_columns,num_known_columns,target_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.29021472372220847,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.358695652173913
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.3139008512070129,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.3023255813953488
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.35281839926499375,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.32919254658385094
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.36640718447691867,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.30363036303630364
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.32247476036181877,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.3153846153846154
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.2909517811428114,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.43157894736842106
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.33426709002552873,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.26804123711340205
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.7119444444444444,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.28627450980392155
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.3212959934082321,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.29454545454545455
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.3339425905855942,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.6363636363636364
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.2729267393744632,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.277602523659306
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.36434567077937274,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.2827586206896552
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.31583555163575794,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.31007751937984496
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.3904358679683466,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.3087719298245614
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.39205163624783873,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.27848101265822783
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.33890706769230666,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.2978723404255319
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.3160105865961963,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.3216374269005848
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.3299925989466337,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.27310924369747897
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.31610655855733255,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.3046594982078853
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.48667396492396514,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.35294117647058826
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.31748280021556474,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.2971246006389776
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.32970723363151877,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.282798833819242
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3160503930195842,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.27380952380952384
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.4526945276945276,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.31962025316455694
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.29805418948524187,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.40384615384615385
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.32466764563384387,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.32653061224489793
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.27913659726573964,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.34782608695652173
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.3068871225051984,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.3
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.2851681222157038,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.31333333333333335
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3081131529587779,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.30718954248366015
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.41310972708921634,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.30916030534351147
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.33890706769230666,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.3216374269005848
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.367787463179952,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.27848101265822783
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.342622337902025,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.34317343173431736
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.303523471934624,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.3298429319371728
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.32460323056459806,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.3373493975903614
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.3132558085000713,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.30405405405405406
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.3069336684350312,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.34317343173431736
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.35784937246289067,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.3488372093023256
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.33365246674228677,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.3246753246753247
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.27284818331555566,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.4666666666666667
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.27640103889250645,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.34375
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.34276562362106927,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.4186046511627907
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.32970723363151877,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.2795275590551181
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.40079635606876524,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.2727272727272727
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.30255583119141854,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.30036630036630035
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.3818206515065276,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.30716723549488056
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.33890706769230666,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.2835820895522388
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.27913659726573964,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.28776978417266186
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3076535478525511,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.28708133971291866
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.32391339670222463,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.28
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.3299925989466337,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.32967032967032966
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.38153751534969393,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.34375
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.40764211848364984,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.28286852589641437
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.2777762054162299,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.2948328267477204
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.36764403587799677,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.28286852589641437
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.38391311621550384,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.3392857142857143
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.2735543733338364,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.26804123711340205
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3155648421171727,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.32098765432098764
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.36764403587799677,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.3435897435897436
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.3155648421171727,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.30851063829787234
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.2841022306079637,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.30687830687830686
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.3160105865961963,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.30405405405405406
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.28550494350200833,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.3169811320754717
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.3121497860793436,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.26038781163434904
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.3421764918211128,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.2766798418972332
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.32899935625889193,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.30687830687830686
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.31906969393906287,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.3392857142857143
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.3162743195317691,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.3082191780821918
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.3236639317717346,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.3169811320754717
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3751990073663144,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.26804123711340205
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.32466764563384387,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.2847682119205298
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.28498929064219314,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.31313131313131315
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.28484236844292704,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.35625
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.33827346716173606,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.28776978417266186
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3321154446388116,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.28286852589641437
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.3442132461558773,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.4098360655737705
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.36870049395049387,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.2740112994350282
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.35967383854862556,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.29878048780487804
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.33007362080715263,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.30916030534351147
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.32129058986475273,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.3
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.32069566283111123,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.3053435114503817
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.33833003493985514,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.3153846153846154
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.2735543733338364,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.32388663967611336
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.30608219755991367,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.28846153846153844
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.3081131529587779,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.308411214953271
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.32030843300888556,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.2967741935483871
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.38319565066856087,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.2702702702702703
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.3534737449964503,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.32388663967611336
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.35394748730215847,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.27380952380952384
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.2851681222157038,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.3046594982078853
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.28598143737083764,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.30434782608695654
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.3751990073663144,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2740112994350282
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.3200599292288602,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.28627450980392155
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.3173485211954921,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.3925233644859813
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.39205163624783873,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.2704626334519573
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.30148858405343704,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.296875
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.3904358679683466,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.3153846153846154
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.7924473304473303,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.2684563758389262
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.36434567077937274,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.2740740740740741
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.32360285491200735,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.38235294117647056
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.32247476036181877,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.27380952380952384
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.3830409331926258,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.2870662460567823
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.38149724874918844,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.29607250755287007
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.29073308614233256,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.33976833976833976
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.45272078195982346,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.296875
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.28834716475164623,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.3925233644859813
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.33827346716173606,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.30687830687830686
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.32970723363151877,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.28027681660899656
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.2985105654670674,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.32919254658385094
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.32247476036181877,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.26785714285714285
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.3132558085000713,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.2971246006389776
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.3132558085000713,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.32051282051282054
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.3574642254290377,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.3652694610778443
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.48370238095238094,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.3793103448275862
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.29822302551352575,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2827586206896552
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.3132558085000713,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.31962025316455694
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.3010766160921,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.4230769230769231
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.40764211848364984,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.3046594982078853
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.38153751534969393,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.30718954248366015
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.38747791867375914,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.2559055118110236
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.33890706769230666,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.32388663967611336
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.28550494350200833,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.2766798418972332
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.3751990073663144,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.30687830687830686
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.421295757801874,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.30687830687830686
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.367787463179952,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.35625
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.31610655855733255,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.3373493975903614
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.37852973460378064,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.27941176470588236
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.28484236844292704,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.26038781163434904
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.38448824133382964,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.2777777777777778
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.370759421727833,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.3435897435897436
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.4728144646150851,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.2847682119205298
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.35394748730215847,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.43157894736842106
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.38391311621550384,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.3087719298245614
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.32460323056459806,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.2864321608040201
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.3527095602954781,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.3298429319371728
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.3160105865961963,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.3430232558139535
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.36764403587799677,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.26038781163434904
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.3884069708334918,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.3435897435897436
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.33890706769230666,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.2971246006389776
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.342622337902025,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.27848101265822783
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.2985105654670674,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2912621359223301
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.33365246674228677,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.2971246006389776
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.3160105865961963,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.3046594982078853
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.3121497860793436,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.35714285714285715
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.3010766160921,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.30036630036630035
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.317186801338367,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.2832764505119454
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.3212959934082321,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.33727810650887574
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.3076535478525511,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.28027681660899656
